"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The election of a president of the United States isn’t just democracy in circuslike action. It also may be, at its core, the most elaborate and expensive recruitment and hiring process that mankind has ever created. You can think of a presidential election as being like a particularly large company’s search for a chief executive. In this case, the search costs a couple of billion dollars (the amount that will be expended on campaigns) has a hiring committee of 127 million people (the number of voters last c","The election of a president of the United States isn’t just democracy in circuslike action. It also may be, at its core, the most elaborate and expensive recruitment and hiring process that mankind has ever created. You can think of a presidential election as being like a particularly large company’s search for a chief executive. In this case, the search costs a couple of billion dollars (the amount that will be expended on campaigns) has a hiring committee of 127 million people (the number of voters last c",0.9999186396598816,0.9999186396598816,1,1,0,1,"Skipped"
"[[By]] [[Catherine]] J Frompovich [[Part]] 1 of 4 The following is the testimony [[I]] [[will]] [[present]] pro se [without a [[lawyer]] [[representing]] me] to the [[Pennsylvania]] [[Public]] [[Utility]] [[Commission]]’s [[Administrative]] [[Law]] [[Court]],... ","[[Under]] [[Katherine]] J Frompovich [[Portion]] 1 of 4 The following is the testimony [[me]] [[desiring]] [[furnishes]] pro se [without a [[counsel]] [[illustrate]] me] to the [[Philadelphia]] [[Audiences]] [[Instruments]] [[Jury]]’s [[Executive]] [[Statute]] [[Trial]],... ",3.7550926208496094e-05,8.738040924072266e-05,1,1,1,438,"Failed"
"Look, we don’t want to write about every presidential campaign tweet that teeters on the brink of the absurd like a   mirror revealing the political Frankentheater that the entire electorate has collaborated to create, whether actively or by submission. We’d never get anything else done. But O. K. fine, this one could use some explanation. Hillary Clinton, the presumptive Democratic nominee, was responding to a tweet from Donald J. Trump, the presumptive Republican nominee: Mrs. Clinton’s missive, most like","Look, we don’t want to write about every presidential campaign tweet that teeters on the brink of the absurd like a   mirror revealing the political Frankentheater that the entire electorate has collaborated to create, whether actively or by submission. We’d never get anything else done. But O. K. fine, this one could use some explanation. Hillary Clinton, the presumptive Democratic nominee, was responding to a tweet from Donald J. Trump, the presumptive Republican nominee: Mrs. Clinton’s missive, most like",0.9999149441719055,0.9999149441719055,1,1,0,1,"Skipped"
"NBC News’ Megyn Kelly can’t get any love.  On Saturday, journalist Yashar Ali [[obtained]] an unedited video of Kelly’s interview with Russian President Vladimir Putin for the   HuffPost and promptly eviscerated the “nervous” Kelly for asking Putin “softball” questions. He wrote that the unedited footage “shows a nervous Kelly who asked the authoritarian leader softball questions and failed to hold him accountable on key topics. ” “Most troubling, Kelly devoted precious time in her short interview to a question","NBC News’ Megyn Kelly can’t get any love.  On Saturday, journalist Yashar Ali [[obtain]] an unedited video of Kelly’s interview with Russian President Vladimir Putin for the   HuffPost and promptly eviscerated the “nervous” Kelly for asking Putin “softball” questions. He wrote that the unedited footage “shows a nervous Kelly who asked the authoritarian leader softball questions and failed to hold him accountable on key topics. ” “Most troubling, Kelly devoted precious time in her short interview to a question",0.0014307498931884766,0.6828383207321167,0,1,0,106,"Successful"
"[[Sunday]] at the annual LA Pride parade and resist march, Rep. Maxine Waters ( ) led the crowd in a chant to “impeach 45. ”  Waters said, “He is not my president. He is not your president. He lies. He cheats. He’s a bully. He disrespects us all. If he thinks he can mess with the LGBT community, he better look at what happened right here in West Hollywood. You deny, you disrespect, and you will find that there are people who have the courage to organize and to take back whatever needs to be taken back. We resis","[[Fri]] at the annual LA Pride parade and resist march, Rep. Maxine Waters ( ) led the crowd in a chant to “impeach 45. ”  Waters said, “He is not my president. He is not your president. He lies. He cheats. He’s a bully. He disrespects us all. If he thinks he can mess with the LGBT community, he better look at what happened right here in West Hollywood. You deny, you disrespect, and you will find that there are people who have the courage to organize and to take back whatever needs to be taken back. We resis",5.137920379638672e-05,0.9823976159095764,0,1,0,88,"Successful"
"[[By]] Hrafnkell Haraldsson on [[Mon]], [[Oct]] 31st, 2016 at 7:59 am [[In]] Donald [[Trump]] ""you have a candidate who is frequently [[saying]] 20 [[false]] things in a day, up to 37 on some days."" [[Share]] on Twitter [[Print]] This [[Post]] <SPLIT>[[CNN]]’s Brian Stelter calls Donald Trump a “uniquely fact-challenged candidate,” which is a prelude to introducing Daniel Dale, Washington correspondent for the Toronto Star , who fact checks every single word Trump utters and tallies them up for his [[paper]] . <SPLIT>Dale says most fact-checkers [[look]] at two or three","[[During]] Hrafnkell Haraldsson on [[Tonight]], [[October]] 31st, 2016 at 7:59 am [[About]] Donald [[Bum]] ""you have a candidate who is frequently [[commenting]] 20 [[mistaken]] things in a day, up to 37 on some days."" [[Portion]] on Twitter [[Engravings]] This [[Positioned]] <SPLIT>[[MSNBC]]’s Brian Stelter calls Donald Trump a “uniquely fact-challenged candidate,” which is a prelude to introducing Daniel Dale, Washington correspondent for the Toronto Star , who fact checks every single word Trump utters and tallies them up for his [[papier]] . <SPLIT>Dale says most fact-checkers [[sight]] at two or three",2.4437904357910156e-05,2.7060508728027344e-05,1,1,1,936,"Failed"
"[[In]] an [[elaborate]] [[game]] of double-bluff respectable [[news]] outlets, with flour-based [[products]] in their name, have been forced to [[defend]] well-researched headlines like – Robert Mugabe [[declares]] himself the new Doctor [[Who]] and Ventnor man fails to acknowledge acknowledgement of traffic courtesy . Bizarrely some skeptical folk [[still]] [[question]] the facts behind – [[Universe]] in chaos as Pavlov’s dogs may or may not [[attack]] Schrödinger’s cat . <SPLIT>The [[issues]] with ‘[[fake]] news’ spreading on social media have been solved according ","[[Per]] an [[devised]] [[bets]] of double-bluff respectable [[pers]] outlets, with flour-based [[commodity]] in their name, have been forced to [[defence]] well-researched headlines like – Robert Mugabe [[advertisement]] himself the new Doctor [[Somebody]] and Ventnor man fails to acknowledge acknowledgement of traffic courtesy . Bizarrely some skeptical folk [[anyway]] [[problem]] the facts behind – [[Welt]] in chaos as Pavlov’s dogs may or may not [[aggression]] Schrödinger’s cat . <SPLIT>The [[facets]] with ‘[[liar]] news’ spreading on social media have been solved according ",2.372264862060547e-05,2.5510787963867188e-05,1,1,1,1000,"Failed"
"During the Democratic National [[Convention]], the Republican Party shared a popular meme to Twitter: a   comic of a dog sitting at a table with a cup of coffee. The room is on fire. This is fine. The meme, derived from a webcomic by the    illustrator K. C. Green, is a bit like those “Keep Calm and Carry On” posters, just with an absurdist twist. It is halfway between a shrug and complete denial of reality. “It’s a basic concept that can apply to a lot of differing situations,” [[Mr]]. Green wrote in an email on W","During the Democratic National [[Agreement]], the Republican Party shared a popular meme to Twitter: a   comic of a dog sitting at a table with a cup of coffee. The room is on fire. This is fine. The meme, derived from a webcomic by the    illustrator K. C. Green, is a bit like those “Keep Calm and Carry On” posters, just with an absurdist twist. It is halfway between a shrug and complete denial of reality. “It’s a basic concept that can apply to a lot of differing situations,” [[Stavros]]. Green wrote in an email on W",0.0007793903350830078,0.9922714233398438,0,1,0,106,"Successful"
"<SPLIT>The [[Liberal]] media just can’t give Trump his due after his historic win yesterday. Still today at 3:30pm – [[nearly]] 24 [[hours]] [[since]] [[voting]] stopped – the [[liberal]] [[media]] will not [[show]] Trump’s [[total]] [[winning]] [[results]].<SPLIT>The New York Times which did a [[respectable]] [[job]] [[last]] [[night]] [[keeping]] with timely [[updates]] [[still]] [[does]] not show Trump [[wins]] in [[Michigan]] or [[Arizona]]. [[Yet]] they [[report]] [[Michigan]] with 100% [[reporting]] with Trump up 48% to [[Clinton]]’s 47%.<SPLIT>[[Arizona]] is [[worse]]. They [[show]] Trump [[leading]] in [[Arizona]] by [[five]] [[points]] with 100% rep","<SPLIT>The [[Liberals]] media just can’t give Trump his due after his historic win yesterday. Still today at 3:30pm – [[barely]] 24 [[timing]] [[upon]] [[polls]] stopped – the [[tolerant]] [[journalists]] will not [[showed]] Trump’s [[ensemble]] [[won]] [[concluding]].<SPLIT>The New York Times which did a [[best]] [[operandi]] [[latter]] [[interferes]] [[conserving]] with timely [[discounted]] [[encore]] [[do]] not show Trump [[clockwork]] in [[Mich]] or [[Flagstaff]]. [[Encore]] they [[apprised]] [[Succubus]] with 100% [[rapport]] with Trump up 48% to [[Gingrich]]’s 47%.<SPLIT>[[Albuquerque]] is [[gravest]]. They [[illustrating]] Trump [[paramount]] in [[Glendale]] by [[three]] [[theme]] with 100% rep",3.445148468017578e-05,7.212162017822266e-05,1,1,1,1000,"Failed"
"[[A]] newly developed MRI scan allows parents to see detailed images of the beating heart of even a   unborn baby, as well as clear pictures of the baby stretching its legs and even swallowing in the womb. [The [[new]] scan, [[developed]] by a   [[team]] of [[medical]] [[researchers]], could [[replace]] the [[somewhat]] [[grainy]] ultrasound images [[parents]] are more [[accustomed]] to viewing during pregnancy.  UK video [[parenting]] site ChannelMum is [[sharing]] the [[video]], [[created]] by the iFind [[project]], which [[shows]] an MRI scan of a [[baby]] at 20 [[weeks]]. Cathy","[[another]] newly developed MRI scan allows parents to see detailed images of the beating heart of even a   unborn baby, as well as clear pictures of the baby stretching its legs and even swallowing in the womb. [The [[freshly]] scan, [[ready]] by a   [[apparatus]] of [[pharmaceutical]] [[archaeologist]], could [[alternatives]] the [[comparatively]] [[ambiguous]] ultrasound images [[kinship]] are more [[normal]] to viewing during pregnancy.  UK video [[ancestors]] site ChannelMum is [[shared]] the [[footage]], [[generate]] by the iFind [[proposes]], which [[proves]] an MRI scan of a [[dear]] at 20 [[joo]]. Cathy",1.430511474609375e-05,0.936712920665741,0,1,0,624,"Successful"
"US uses Tunisia as drone base for Libya operations - [[report]] [[Published]] [[time]]: 26 [[Oct]], 2016 20:53 Get short URL © U.S. Air Force photo by [[Senior]] Airman [[Julianne]] Showalter / Reuters [[Washington]] [[has]] been secretly operating drones from a base in Tunisia since June, [[US]] officials have [[admitted]]. The unarmed US Air Force Reaper drones are [[said]] to be [[gathering]] [[intelligence]] on Islamic State targets in the neighboring [[Libya]]. Trends Arab world [[protests]] , Islamic State <SPLIT>[[Intelligence]] obtained by the drones [[flying]] out of the","US uses Tunisia as drone base for Libya operations - [[told]] [[Edited]] [[day]]: 26 [[October]], 2016 20:53 Get short URL © U.S. Air Force photo by [[Longest]] Airman [[Kidman]] Showalter / Reuters [[Spokane]] [[is]] been secretly operating drones from a base in Tunisia since June, [[AMERICANA]] officials have [[acknowledgment]]. The unarmed US Air Force Reaper drones are [[commented]] to be [[congregated]] [[intelligentsia]] on Islamic State targets in the neighboring [[Mogadishu]]. Trends Arab world [[demonstrators]] , Islamic State <SPLIT>[[Cia]] obtained by the drones [[helicopter]] out of the",2.7060508728027344e-05,3.0159950256347656e-05,1,1,1,1000,"Failed"
"[[By]] Catherine J Frompovich [[This]] is the [[continuation]] of the [[testimony]] [[I]] [[will]] [[present]] before the [[Pennsylvania]] [[Public]] [[Utility]] [[Commission]]’s [[Administrative]] [[Law]] [[Court]] [[November]] 2 and 3, 2016. ... ","[[Among]] Catherine J Frompovich [[That]] is the [[nonstop]] of the [[demonstrate]] [[me]] [[yearning]] [[topical]] before the [[Philadelphia]] [[Audiences]] [[Utilities]] [[Boards]]’s [[Executive]] [[Statutory]] [[Courtyard]] [[March]] 2 and 3, 2016. ... ",3.6716461181640625e-05,8.83340835571289e-05,1,1,1,406,"Failed"
"To help his readers fathom evolution, Charles Darwin asked them to consider their own hands. “What can be more curious,” he asked, “than that the hand of a man, formed for grasping, that of a mole for digging, the leg of the horse, the paddle of the porpoise, and the wing of the bat, should all be constructed on the same pattern, and should include similar bones, in the same relative positions?” Darwin had a straightforward explanation: People, moles, horses, porpoises and bats all shared a common ancestor ","To help his readers fathom evolution, Charles Darwin asked them to consider their own hands. “What can be more curious,” he asked, “than that the hand of a man, formed for grasping, that of a mole for digging, the leg of the horse, the paddle of the porpoise, and the wing of the bat, should all be constructed on the same pattern, and should include similar bones, in the same relative positions?” Darwin had a straightforward explanation: People, moles, horses, porpoises and bats all shared a common ancestor ",0.9260881543159485,0.9260881543159485,1,1,0,1,"Skipped"
"usapoliticsnow [[admin]] 2016 [[Election]] , [[US]] [[News]] <SPLIT>[[Broward]] [[County]] is one of the [[largest]] [[swing]] counties in Florida. It would not [[take]] much [[voter]] fraud there to flip it. <SPLIT>[[The]] [[voter]] fraud whistle-blower is a former [[Secretary]] of [[Elections]] [[Department]] employee and she has filled out a sworn affidavit: <SPLIT>You can [[read]] the affidavit here. The [[affidavit]] by Chelsey Marie Smith accuses Broward County officials of filling out blank absentee [[ballots]] to officials who she saw filling the [[ballots]] out at the Supervisor of Election","usapoliticsnow [[administrators]] 2016 [[Constituents]] , [[AMERICANA]] [[Newspapers]] <SPLIT>[[Dade]] [[Rounding]] is one of the [[big]] [[flutter]] counties in Florida. It would not [[grabs]] much [[vote]] fraud there to flip it. <SPLIT>[[Both]] [[votes]] fraud whistle-blower is a former [[Amin]] of [[Votes]] [[Rama]] employee and she has filled out a sworn affidavit: <SPLIT>You can [[lear]] the affidavit here. The [[assertion]] by Chelsey Marie Smith accuses Broward County officials of filling out blank absentee [[vote]] to officials who she saw filling the [[vote]] out at the Supervisor of Election",2.5987625122070312e-05,3.0040740966796875e-05,1,1,1,1000,"Failed"
"[[Written]] by Michael S. Rozeff Saturday [[November]] 12, 2016 What [[happens]] next in [[Washington]]? [[Trump]] [[fills]] out his [[administration]]. [[At]] the same [[time]], Washington [[insiders]] [[attempt]] to [[capture]] Trump and [[influence]] his [[positions]], [[policies]] and [[decisions]]. The [[presidency]] is an [[institution]], not a [[man]], not a president. The [[presidency]] is a [[network]] of [[enormous]] [[power]] with Trump now at its [[center]]. Washington [[insiders]] who [[live]] and [[breathe]] [[politics]] are now in a [[race]] for [[positions]] of [[power]] and [[influence]]. They [[hanker]] and [[vie]] for [[app]]","[[Writing]] by Michael S. Rozeff Saturday [[March]] 12, 2016 What [[come]] next in [[Dc]]? [[Hussy]] [[staffed]] out his [[administrations]]. [[By]] the same [[calendar]], Washington [[commentators]] [[sought]] to [[confiscating]] Trump and [[repercussions]] his [[venues]], [[guidelines]] and [[clout]]. The [[speaker]] is an [[schools]], not a [[hombres]], not a president. The [[chaired]] is a [[internet]] of [[notable]] [[competency]] with Trump now at its [[centerpiece]]. Washington [[columnists]] who [[lifestyle]] and [[airway]] [[strategy]] are now in a [[races]] for [[venues]] of [[aptitude]] and [[plaguing]]. They [[suchlike]] and [[lifestyle]] for [[apt]]",3.3736228942871094e-05,0.0001100301742553711,1,1,1,1000,"Failed"
"[[Cook]] these six [[vegetables]] for even [[greater]] health [[benefits]] <SPLIT>  raw food , [[cooking]] , [[vegetables]] (NaturalNews) ""To [[cook]] or not to [[cook]]?"" has been a [[topic]] of [[heated]] [[debate]] among some health food [[advocates]]. [[Raw]] food junkies [[claim]] that [[eating]] foods in their most natural [[state]] is the [[answer]] to all our [[issues]] and [[diseases]], cancer included. They [[believe]] that [[cooking]] [[destroys]] essential vitamins, [[live]] enzymes and antioxidants [[vital]] to our health.While nobody [[will]] [[dispute]] the [[fact]] that adding more raw, [[organic]] [[fruits]] a","[[Loaf]] these six [[cereals]] for even [[largest]] health [[concessions]] <SPLIT>  raw food , [[cookbooks]] , [[chickpeas]] (NaturalNews) ""To [[cookbooks]] or not to [[cookbooks]]?"" has been a [[themes]] of [[fevered]] [[schmooze]] among some health food [[attorneys]]. [[Crude]] food junkies [[citing]] that [[restaurants]] foods in their most natural [[countries]] is the [[riposte]] to all our [[dossiers]] and [[disorders]], cancer included. They [[visualizing]] that [[chefs]] [[destroyer]] essential vitamins, [[inhabits]] enzymes and antioxidants [[significant]] to our health.While nobody [[availability]] [[squabbles]] the [[played]] that adding more raw, [[ecological]] [[result]] a",3.504753112792969e-05,0.00039392709732055664,1,1,1,1000,"Failed"
"From Douglas Belkin [[writing]] at the [[Wall]] [[Street]] Journal:[The [[tour]] by [[Milo]] Yiannopoulos is [[sparking]] reaction from more [[groups]] than any recent speaker has on college campuses, heightening tensions between [[free]] [[speech]] and public [[safety]]. “[[This]] is [[broader]] than anything we’ve [[seen]] in the [[past]]” [[few]] [[years]], [[said]] [[Dan]] Mogulof, a [[spokesman]] for the [[University]] of [[California]], Berkeley, where [[Mr]]. Yiannopoulos is [[set]] to [[speak]] Wednesday. Mr. Yiannopoulos, a    writer for the Breitbart [[News]] [[Network]], [[has]] been riling [[college]] cam","From Douglas Belkin [[spell]] at the [[Fences]] [[Sant]] Journal:[The [[rook]] by [[Milos]] Yiannopoulos is [[awaking]] reaction from more [[module]] than any recent speaker has on college campuses, heightening tensions between [[devoid]] [[statements]] and public [[ensure]]. “[[That]] is [[hugest]] than anything we’ve [[realised]] in the [[anterior]]” [[confined]] [[aged]], [[explain]] [[Tam]] Mogulof, a [[presenter]] for the [[Polytechnic]] of [[Ca]], Berkeley, where [[Sire]]. Yiannopoulos is [[defines]] to [[explains]] Wednesday. Mr. Yiannopoulos, a    writer for the Breitbart [[Gazette]] [[Lattice]], [[hectare]] been riling [[academics]] cam",1.2636184692382812e-05,0.6681684255599976,0,1,0,712,"Successful"
"[[President]] [[Donald]] Trump [[has]] [[slid]] back from his [[campaign]] [[promises]] to [[curb]] the [[annual]] legal immigration of roughly 1 million foreigners. [In an interview with   Economist magazine, Trump was asked: “Do you want to curb [[legal]] immigration?” Trump [[responded]] by [[saying]] he [[prefers]]   [[immigration]] of [[skilled]] [[people]]. [[The]] interviewer [[pressed]] him again on the [[scale]] of [[legal]] [[immigration]], [[asking]] “[are you] not [[looking]] to [[reduce]] the [[numbers]]?”  “[[No]], no, no, no, we [[want]] [[people]] [[coming]] in [[legally]]. No, [[very]] [[strongly]],” Trump repli","[[Preside]] [[Hsia]] Trump [[is]] [[collapsed]] back from his [[crusade]] [[swore]] to [[dissuade]] the [[everyyear]] legal immigration of roughly 1 million foreigners. [In an interview with   Economist magazine, Trump was asked: “Do you want to curb [[tribunal]] immigration?” Trump [[feedback]] by [[talk]] he [[choice]]   [[shrike]] of [[adroit]] [[inhabitant]]. [[Both]] interviewer [[ironed]] him again on the [[magnitude]] of [[moral]] [[emigration]], [[application]] “[are you] not [[strive]] to [[decreases]] the [[amounts]]?”  “[[Zero]], no, no, no, we [[will]] [[person]] [[happens]] in [[correctly]]. No, [[totally]] [[violently]],” Trump repli",1.2159347534179688e-05,0.6487482786178589,0,1,0,918,"Successful"
"A new year brings new movies, of course, but their promotion has already begun. With a full slate of films headed to the big screen in the next few months, here’s a look at notable trailers. [[Feb]]. 10 THE [[MOVIE]] In the sequel to the   smash “Fifty Shades of Grey,” Anastasia Steele (Dakota Johnson) and Christian Grey (Jamie Dornan) try to reconnect after she left him when his    tastes proved too extreme for her. WHY THE TRAILER IS INTRIGUING Well, it’s at least one shade darker. Ana seems to have a stalker. Or","A new year brings new movies, of course, but their promotion has already begun. With a full slate of films headed to the big screen in the next few months, here’s a look at notable trailers. [[November]]. 10 THE [[PHOTOGRAPHED]] In the sequel to the   smash “Fifty Shades of Grey,” Anastasia Steele (Dakota Johnson) and Christian Grey (Jamie Dornan) try to reconnect after she left him when his    tastes proved too extreme for her. WHY THE TRAILER IS INTRIGUING Well, it’s at least one shade darker. Ana seems to have a stalker. Or",4.1961669921875e-05,0.6500027179718018,0,1,0,120,"Successful"
"Previous Next Megyn Kelly Could Be Out-Is [[Judge]] [[Jeanine]] Her Replacement [[At]] Fox News? <SPLIT>Although, as of this [[printing]], nothing is official, but [[numerous]] [[rumors]] are swirling on New York City talk [[radio]] circles that [[F]] [[ox]] [[News]] is [[planning]] to replace Megyn Kelly with Justice Jeanine Pirro due to [[plummeting]] ratings and a total loss of credibility with Fox viewers. <SPLIT>[[Kelly]]’s most [[recent]] [[fall]] from [[grace]] came when [[Newt]] [[Gingrich]] eviscerated her on her own show over her [[biased]] coverage of Donald [[Trump]]’s alleged [[issues]], ","Previous Next Megyn Kelly Could Be Out-Is [[Judging]] [[Dagmar]] Her Replacement [[During]] Fox News? <SPLIT>Although, as of this [[engravings]], nothing is official, but [[different]] [[gossip]] are swirling on New York City talk [[aired]] circles that [[ja]] [[cow]] [[Presse]] is [[blueprint]] to replace Megyn Kelly with Justice Jeanine Pirro due to [[bounced]] ratings and a total loss of credibility with Fox viewers. <SPLIT>[[Ashlee]]’s most [[bygone]] [[waterfalls]] from [[thank]] came when [[Giuliani]] [[Dukakis]] eviscerated her on her own show over her [[asymmetrical]] coverage of Donald [[Slutty]]’s alleged [[case]], ",2.5391578674316406e-05,3.0875205993652344e-05,1,1,1,1000,"Failed"
"<SPLIT>[[Posted]] by [[Elliot]] Bougis | [[Nov]] 18, 2016 | [[National]] Security Trump/[[Pence]] 2016: Lawful [[Good]] vs. [[Chaotic]] Evil <SPLIT>I’[[m]] a nerd but please bear with me: <SPLIT>Yesterday I [[asked]] some friends online about an economic theory that some of them are interested in and one friend, who [[does]] not [[support]] this theory, [[made]] a [[joke]] about “[[getting]] the [[Marxists]] out of the way first.” A little later a friend who does support the theory [[replied]] with irritation that it must be a joke to think [[Marxists]] are actually in power in this country.","<SPLIT>[[Positioned]] by [[Eliot]] Bougis | [[Elf]] 18, 2016 | [[Nationalist]] Security Trump/[[Sou]] 2016: Lawful [[Best]] vs. [[Jumbled]] Evil <SPLIT>I’[[feet]] a nerd but please bear with me: <SPLIT>Yesterday I [[urged]] some friends online about an economic theory that some of them are interested in and one friend, who [[wanna]] not [[bolster]] this theory, [[carried]] a [[humour]] about “[[buy]] the [[Bolshevik]] out of the way first.” A little later a friend who does support the theory [[answering]] with irritation that it must be a joke to think [[Stalinism]] are actually in power in this country.",2.7298927307128906e-05,3.24249267578125e-05,1,1,1,1000,"Failed"
"[[Tweet]] Widget by [[Bill]] Quigley <SPLIT>A young Black lawyer from Youngstown, Ohio, [[had]] to [[sue]] a judge who held her in [[contempt]] of court for wearing a [[Black]] [[Lives]] [[Matter]] [[pin]]. The [[judge]] said his [[decision]] [[had]] nothing to [[do]] with [[politics]]. “[[The]] [[local]] NAACP [[chapter]] [[questioned]] that [[assertion]] and [[wondered]] whether the [[Judge]] would [[have]] [[jailed]] Burton if she was [[wearing]] a ‘[[Support]] the [[Troops]]’ [[pin]].” Atty. [[Andrea]] Burton [[ultimately]] [[agreed]] to [[wear]] her [[pin]] in the [[courthouse]], but not in the [[courtroom]]. Social [[Justice]] [[Attorney]] Andrea [[B]]","[[Twitter]] Widget by [[Lois]] Quigley <SPLIT>A young Black lawyer from Youngstown, Ohio, [[es]] to [[sued]] a judge who held her in [[scorn]] of court for wearing a [[Nigger]] [[Outlive]] [[Theme]] [[bolts]]. The [[trial]] said his [[judging]] [[enjoys]] nothing to [[played]] with [[statesman]]. “[[Both]] [[localized]] NAACP [[portions]] [[interviewed]] that [[corroborating]] and [[invite]] whether the [[Trial]] would [[recieve]] [[apprehend]] Burton if she was [[porte]] a ‘[[Attend]] the [[Troupes]]’ [[anchored]].” Atty. [[Andrej]] Burton [[later]] [[accredited]] to [[frayed]] her [[spindle]] in the [[courtyard]], but not in the [[newsroom]]. Social [[Justices]] [[Attorneys]] Andrea [[iii]]",4.1604042053222656e-05,0.0001919865608215332,1,1,1,1000,"Failed"
"Jennifer [[Holliday]], the   winning singer who on [[Friday]] said she planned to sing at an   welcome concert next week, on Saturday [[changed]] her mind, citing opposition to her appearance from the gay and lesbian community. [[Ms]]. [[Holliday]], in a letter she provided to The Wrap, an entertainment news website, said she would no longer take part in any events affiliated with the inauguration of Donald J. Trump as president. Her decision to withdraw, she said, was influenced by an article in The Daily Beast about how her ","Jennifer [[Lohse]], the   winning singer who on [[Yesterday]] said she planned to sing at an   welcome concert next week, on Saturday [[vary]] her mind, citing opposition to her appearance from the gay and lesbian community. [[Viviane]]. [[Baseman]], in a letter she provided to The Wrap, an entertainment news website, said she would no longer take part in any events affiliated with the inauguration of Donald J. Trump as president. Her decision to withdraw, she said, was influenced by an article in The Daily Beast about how her ",2.2530555725097656e-05,0.8921111822128296,0,1,0,212,"Successful"
"[[Home]] › POLITICS › CLINTON, COMEY [[AND]] [[THE]] E-MAIL [[SCANDAL]]: IS THERE A [[REBELLION]] [[AT]] THE FBI? CLINTON, COMEY [[AND]] [[THE]] E-MAIL [[SCANDAL]]: IS [[THERE]] A REBELLION [[AT]] THE FBI? 0 SHARES <SPLIT>[10/31/16] The Clintons are a “crime family” and Hillary a “pathological liar,” said former assistant FBI director James Kallstrom during an interview [[Sunday]]. And it [[appears]] his belief is [[shared]] by [[current]] rank-and-file FBI agents, as a rebellion has apparently been brewing within the bureau. <SPLIT>The latest shocking [[news]] on this front is tha","[[Accommodation]] › POLITICS › CLINTON, COMEY [[ACCORDINGLY]] [[DER]] E-MAIL [[ASHAMED]]: IS THERE A [[HEAVING]] [[DURANT]] THE FBI? CLINTON, COMEY [[ACCORDINGLY]] [[AUX]] E-MAIL [[AFFRONT]]: IS [[VI]] A REBELLION [[AVEC]] THE FBI? 0 SHARES <SPLIT>[10/31/16] The Clintons are a “crime family” and Hillary a “pathological liar,” said former assistant FBI director James Kallstrom during an interview [[Nr]]. And it [[spectacle]] his belief is [[quota]] by [[uninterrupted]] rank-and-file FBI agents, as a rebellion has apparently been brewing within the bureau. <SPLIT>The latest shocking [[media]] on this front is tha",2.467632293701172e-05,2.7179718017578125e-05,1,1,1,1000,"Failed"
"161 [[Views]] [[November]] 16, 2016 GOLD , KWN , KWN [[II]] King [[World]] [[News]] <SPLIT>[[In]] the aftermath of what [[has]] been a [[wild]] [[couple]] of weeks of [[trading]], [[today]] a former [[associate]] of [[George]] Soros [[told]] King [[World]] [[News]] that the professionals [[have]] it [[completely]] [[wrong]] and that [[gold]] and [[silver]] are [[going]] to [[skyrocket]] [[like]] the 1970s. <SPLIT>[[Victor]] Sperandeo [[manages]] over $3 billion, [[has]] been in the [[business]] 45 [[years]], and [[has]] worked with [[famous]] [[individuals]] such as Leon Cooperman and George Soros. [[Below]] is what Sperandeo had to [[say]] . <SPLIT>Victor S","161 [[Visualizing]] [[Marci]] 16, 2016 GOLD , KWN , KWN [[III]] King [[Global]] [[Media]] <SPLIT>[[During]] the aftermath of what [[had]] been a [[barbarian]] [[matches]] of weeks of [[markets]], [[monday]] a former [[partners]] of [[Georges]] Soros [[said]] King [[Globe]] [[Newspapers]] that the professionals [[enjoy]] it [[strictly]] [[fallacious]] and that [[oro]] and [[cash]] are [[departing]] to [[soaring]] [[amore]] the 1970s. <SPLIT>[[Antonio]] Sperandeo [[executive]] over $3 billion, [[hectare]] been in the [[companies]] 45 [[year]], and [[acres]] worked with [[celebrated]] [[employees]] such as Leon Cooperman and George Soros. [[Underside]] is what Sperandeo had to [[clarified]] . <SPLIT>Victor S",3.0517578125e-05,0.00011551380157470703,1,1,1,1000,"Failed"
