"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"  => Credit: VDare.[[com]]. <SPLIT>A couple of [[remarks]] in Professor Susan McWillams’ recent Modern Age piece celebrating the 25th anniversary of Christopher [[Lasch]]’s 1991 book The True and Only Heaven , which [[analyzed]] the cult of progress in its American manifestation, have stuck in my mind. Here’s the first one: <SPLIT>[[In]] the most [[recent]] American National Election Studies survey, only 19 percent of [[Americans]] agreed with the idea that the government, “is run for the [[benefit]] of all the people.” [ The True and Only Lasch: [[On]] ","  => Credit: VDare.[[page]]. <SPLIT>A couple of [[quoted]] in Professor Susan McWillams’ recent Modern Age piece celebrating the 25th anniversary of Christopher [[read]]’s 1991 book The True and Only Heaven , which [[depicts]] the cult of progress in its American manifestation, have stuck in my mind. Here’s the first one: <SPLIT>[[per]] the most [[latest]] American National Election Studies survey, only 19 percent of [[people]] agreed with the idea that the government, “is run for the [[sake]] of all the people.” [ The True and Only Lasch: [[in]] ",0.00018972158432006836,0.00043445825576782227,1,1,1,149,"Failed"
"“[[I]] was never [[given]] any kind of dress code. I was [[never]] asked beforehand to show my wardrobe.” Streeter (left) and the 76ers [[home]] [[court]] at the Wells Fargo Center in Philadelphia <SPLIT>“I [[also]] felt it was important to express the [[ongoing]] challenges and ongoing injustice we face as a black community [[within]] the United [[States]] of America — that’s very important to me,” Streeter said. “Yes, we [[live]] in the greatest country in the world but there are issues that we [[cannot]] ignore. This can’t be ignored.” Advertisement - s","“[[it]] was never [[set]] any kind of dress code. I was [[occasionally]] asked beforehand to show my wardrobe.” Streeter (left) and the 76ers [[basketball]] [[game]] at the Wells Fargo Center in Philadelphia <SPLIT>“I [[first]] felt it was important to express the [[daily]] challenges and ongoing injustice we face as a black community [[via]] the United [[sa]] of America — that’s very important to me,” Streeter said. “Yes, we [[is]] in the greatest country in the world but there are issues that we [[are]] ignore. This can’t be ignored.” Advertisement - s",2.9206275939941406e-05,3.254413604736328e-05,1,1,1,266,"Failed"
"  by BAR   <SPLIT>[[Tens]] of thousands have [[demonstrated]] against the election of Donald Trump. Some are activists, continuing the [[struggle]]. Others are Democrats that are just “mad.” “[[The]] Black movement against police terror didn’t [[need]] a [[Donald]] Trump waiting in the vestibule of the White House to [[get]] “mad.” [[For]] those who fear Trump’s “fascism,” the threat level “[[depends]] on how he uses the arsenal of [[repressive]] tools bequeathed to him by the Obama administration.” None of [[Them]] Have Ever [[Been]] My President by BAR   <SPLIT>“[[Y]]","  by BAR   <SPLIT>[[upwards]] of thousands have [[argued]] against the election of Donald Trump. Some are activists, continuing the [[fight]]. Others are Democrats that are just “mad.” “[[a]] Black movement against police terror didn’t [[include]] a [[president]] Trump waiting in the vestibule of the White House to [[talk]] “mad.” [[among]] those who fear Trump’s “fascism,” the threat level “[[comments]] on how he uses the arsenal of [[new]] tools bequeathed to him by the Obama administration.” None of [[i]] Have Ever [[known]] My President by BAR   <SPLIT>“[[[UNK]]]",5.1140785217285156e-05,0.00010347366333007812,1,1,1,244,"Failed"
"LinkedIn, the social networking site for professionals that will soon be bought by Microsoft, is to be blocked in Russia after a local court ruled on Thursday that it had breached the country’s data protection rules, a sign of growing tensions for American tech companies operating in the country. The case in the Moscow city courts arose at a time of debate in Washington over how the United States might retaliate for what American security officials said was the Russian government’s hacking of emails from th","LinkedIn, the social networking site for professionals that will soon be bought by Microsoft, is to be blocked in Russia after a local court ruled on Thursday that it had breached the country’s data protection rules, a sign of growing tensions for American tech companies operating in the country. The case in the Moscow city courts arose at a time of debate in Washington over how the United States might retaliate for what American security officials said was the Russian government’s hacking of emails from th",0.9958818554878235,0.9958818554878235,1,1,0,1,"Skipped"
"Lots of people make a living from the seasonal [[business]] of [[Christmas]]  —   lights, trees, stocking stuffers,   eggnog  —   but the    [[business]] of Hanukkah products is tougher. Some entrepreneurs have [[made]] it [[work]] (or are trying) with quirky products whether [[earnest]] (like the Star of David tree topper) or [[mildly]] subversive (like the [[Santa]] Claus yarmulke or a   bong). [[Some]] purveyors of these seasonal products, like Neal Hoffman, [[never]] [[expected]] to be in the Hanukkah business. [[Mr]]. Hoffman was shopping in a Nords","Lots of people make a living from the seasonal [[things]] of [[constructing]]  —   lights, trees, stocking stuffers,   eggnog  —   but the    [[problem]] of Hanukkah products is tougher. Some entrepreneurs have [[done]] it [[happen]] (or are trying) with quirky products whether [[benign]] (like the Star of David tree topper) or [[purely]] subversive (like the [[claus]] Claus yarmulke or a   bong). [[any]] purveyors of these seasonal products, like Neal Hoffman, [[actually]] [[claim]] to be in the Hanukkah business. [[s]]. Hoffman was shopping in a Nords",1.704692840576172e-05,0.24204790592193604,0,0,0,249,"Failed"
"With its dagger teeth and formidable frame, the Tyrannosaurus rex was one of the most frightening beasts to ever terrorize the land. Yet despite all its fame, the dinosaur’s looks remain a bit of a mystery. Now, after studying a   fossil of a newly discovered T. rex relative, paleontologists think they have revealed some important features of the predator’s fearsome face. “We have unmasked tyrannosaurs,” [[said]] Thomas Carr, a paleontologist from Carthage College in Wisconsin, and lead author of a study publis","With its dagger teeth and formidable frame, the Tyrannosaurus rex was one of the most frightening beasts to ever terrorize the land. Yet despite all its fame, the dinosaur’s looks remain a bit of a mystery. Now, after studying a   fossil of a newly discovered T. rex relative, paleontologists think they have revealed some important features of the predator’s fearsome face. “We have unmasked tyrannosaurs,” [[is]] Thomas Carr, a paleontologist from Carthage College in Wisconsin, and lead author of a study publis",6.818771362304688e-05,0.9567614793777466,0,1,0,66,"Successful"
"[[A]] previously deported Italian mobster has been arrested [[trying]] to illegally [[enter]] the U. S. by sneaking [[across]] the porous border with Mexico. [[The]] man had originally been deported after serving [[time]] in federal prison in connection with [[drug]] [[trafficking]] and violent assaults. [The arrest took place [[near]] the border [[city]] of Nogales, Arizona, where U. [[S]]. Border [[Patrol]] agents arrested Salvatore Marciante as he tried to [[sneak]] into the [[country]]. [[After]] the arrest, agents were able to search [[Marciante]]’s criminal histor","[[no]] previously deported Italian mobster has been arrested [[claiming]] to illegally [[inhabit]] the U. S. by sneaking [[via]] the porous border with Mexico. [[these]] man had originally been deported after serving [[imprisonment]] in federal prison in connection with [[drugs]] [[dealing]] and violent assaults. [The arrest took place [[via]] the border [[county]] of Nogales, Arizona, where U. [[s]]. Border [[force]] agents arrested Salvatore Marciante as he tried to [[snuck]] into the [[state]]. [[around]] the arrest, agents were able to search [[diaz]]’s criminal histor",1.3947486877441406e-05,0.06920605897903442,0,0,0,341,"Failed"
"SAN FRANCISCO  —   Kirsten [[Green]] had only dabbled in investing in   before she [[began]] a venture capital fund in 2012. What she had instead was years of [[experience]] covering the retail business as an analyst on Wall Street. So [[Ms]]. Green, 45, parlayed that retail knowledge into her [[venture]] capital endeavors and [[used]] it to bring specialized advice to her [[companies]]. [[In]] one of her first moves as a [[venture]] capitalist, she was part of a $1 million investment into Dollar Shave [[Club]], then a tiny company, which sells r","SAN FRANCISCO  —   Kirsten [[greens]] had only dabbled in investing in   before she [[filed]] a venture capital fund in 2012. What she had instead was years of [[expertise]] covering the retail business as an analyst on Wall Street. So [[r]]. Green, 45, parlayed that retail knowledge into her [[ventures]] capital endeavors and [[using]] it to bring specialized advice to her [[businesses]]. [[so]] one of her first moves as a [[business]] capitalist, she was part of a $1 million investment into Dollar Shave [[y]], then a tiny company, which sells r",2.6464462280273438e-05,0.0002835392951965332,0,0,0,154,"Failed"
"[[The]] Trump campaign is having a collective nervous [[breakdown]] after the James Comey letter about new [[Hillary]] Clinton emails failed to swing the election in his [[direction]]. <SPLIT>Robert Costa of The Washington Post tweeted a view from [[inside]] the [[Trump]] campaign: My read of Trumpland tonight: They know the path is very narrow. [[They]] [[see]] the polls, pub and priv. But they're scrambling map [[post-Comey]]… <SPLIT>— Robert Costa (@[[costareports]]) October 30, 2016 Many of them describe the [[way]] to 270 not as a direct shot but a series o","[[a]] Trump campaign is having a collective nervous [[night]] after the James Comey letter about new [[mexico]] Clinton emails failed to swing the election in his [[behalf]]. <SPLIT>Robert Costa of The Washington Post tweeted a view from [[throughout]] the [[donald]] campaign: My read of Trumpland tonight: They know the path is very narrow. [[she]] [[watched]] the polls, pub and priv. But they're scrambling map [[top]]… <SPLIT>— Robert Costa (@[[com]]) October 30, 2016 Many of them describe the [[trip]] to 270 not as a direct shot but a series o",2.5987625122070312e-05,9.72747802734375e-05,1,1,1,235,"Failed"
"The election of a president of the United States isn’t just democracy in circuslike action. It also may be, at its core, the most elaborate and expensive recruitment and hiring process that mankind has ever created. You can think of a presidential election as being like a particularly large company’s search for a chief executive. In this case, the search costs a couple of billion dollars (the amount that will be expended on campaigns) has a hiring committee of 127 million people (the number of voters last c","The election of a president of the United States isn’t just democracy in circuslike action. It also may be, at its core, the most elaborate and expensive recruitment and hiring process that mankind has ever created. You can think of a presidential election as being like a particularly large company’s search for a chief executive. In this case, the search costs a couple of billion dollars (the amount that will be expended on campaigns) has a hiring committee of 127 million people (the number of voters last c",0.9999186396598816,0.9999186396598816,1,1,0,1,"Skipped"
"By Catherine J [[Frompovich]] Part 1 of 4 The following is the testimony I will [[present]] pro se [without a lawyer representing me] to the Pennsylvania Public Utility Commission’s [[Administrative]] Law Court,... ","By Catherine J [[b]] Part 1 of 4 The following is the testimony I will [[conduct]] pro se [without a lawyer representing me] to the Pennsylvania Public Utility Commission’s [[executive]] Law Court,... ",3.7550926208496094e-05,4.112720489501953e-05,1,1,1,84,"Failed"
"Look, we don’t want to write about every presidential campaign tweet that teeters on the brink of the absurd like a   mirror revealing the political Frankentheater that the entire electorate has collaborated to create, whether actively or by submission. We’d never get anything else done. But O. K. fine, this one could use some explanation. Hillary Clinton, the presumptive Democratic nominee, was responding to a tweet from Donald J. Trump, the presumptive Republican nominee: Mrs. Clinton’s missive, most like","Look, we don’t want to write about every presidential campaign tweet that teeters on the brink of the absurd like a   mirror revealing the political Frankentheater that the entire electorate has collaborated to create, whether actively or by submission. We’d never get anything else done. But O. K. fine, this one could use some explanation. Hillary Clinton, the presumptive Democratic nominee, was responding to a tweet from Donald J. Trump, the presumptive Republican nominee: Mrs. Clinton’s missive, most like",0.9999149441719055,0.9999149441719055,1,1,0,1,"Skipped"
"NBC News’ Megyn Kelly can’t get any love.  On Saturday, journalist Yashar Ali [[obtained]] an unedited video of Kelly’s interview with Russian President Vladimir Putin for the   HuffPost and promptly eviscerated the “nervous” Kelly for asking Putin “softball” questions. He wrote that the unedited footage “shows a nervous Kelly who asked the authoritarian leader softball questions and failed to hold him accountable on key topics. ” “Most troubling, Kelly devoted precious time in her short interview to a question","NBC News’ Megyn Kelly can’t get any love.  On Saturday, journalist Yashar Ali [[reported]] an unedited video of Kelly’s interview with Russian President Vladimir Putin for the   HuffPost and promptly eviscerated the “nervous” Kelly for asking Putin “softball” questions. He wrote that the unedited footage “shows a nervous Kelly who asked the authoritarian leader softball questions and failed to hold him accountable on key topics. ” “Most troubling, Kelly devoted precious time in her short interview to a question",0.0014307498931884766,0.6869316101074219,0,1,0,103,"Successful"
"[[Sunday]] at the annual LA Pride parade and resist march, Rep. Maxine Waters ( ) [[led]] the crowd in a chant to “impeach 45. ”  Waters [[said]], “He is not my president. He is not your president. He lies. He cheats. He’s a bully. He disrespects us all. If he thinks he can mess with the LGBT community, he better look at what happened right here in West Hollywood. You deny, you disrespect, and you will find that there are people who have the courage to organize and to take back whatever needs to be taken back. We resis","[[yesterday]] at the annual LA Pride parade and resist march, Rep. Maxine Waters ( ) [[joins]] the crowd in a chant to “impeach 45. ”  Waters [[declares]], “He is not my president. He is not your president. He lies. He cheats. He’s a bully. He disrespects us all. If he thinks he can mess with the LGBT community, he better look at what happened right here in West Hollywood. You deny, you disrespect, and you will find that there are people who have the courage to organize and to take back whatever needs to be taken back. We resis",5.137920379638672e-05,0.692608118057251,0,1,0,157,"Successful"
"[[By]] Hrafnkell Haraldsson on Mon, Oct 31st, 2016 at 7:59 am [[In]] Donald Trump ""you have a candidate who is frequently saying 20 false things in a day, up to 37 on some days."" Share on Twitter Print [[This]] [[Post]] <SPLIT>CNN’s Brian Stelter calls Donald Trump a “uniquely [[fact-challenged]] candidate,” which is a prelude to introducing Daniel Dale, Washington correspondent for the Toronto Star , who fact checks every [[single]] word Trump utters and tallies them up for his paper . <SPLIT>[[Dale]] says most fact-checkers look at two or three","[[on]] Hrafnkell Haraldsson on Mon, Oct 31st, 2016 at 7:59 am [[by]] Donald Trump ""you have a candidate who is frequently saying 20 false things in a day, up to 37 on some days."" Share on Twitter Print [[a]] [[comment]] <SPLIT>CNN’s Brian Stelter calls Donald Trump a “uniquely [[able]] candidate,” which is a prelude to introducing Daniel Dale, Washington correspondent for the Toronto Star , who fact checks every [[actual]] word Trump utters and tallies them up for his paper . <SPLIT>[[com]] says most fact-checkers look at two or three",2.4437904357910156e-05,2.6941299438476562e-05,1,1,1,374,"Failed"
"In an elaborate game of double-bluff respectable news outlets, with [[flour-based]] products in their name, have been forced to defend [[well-researched]] headlines like – Robert Mugabe declares himself the new Doctor Who and Ventnor man fails to acknowledge acknowledgement of traffic courtesy . [[Bizarrely]] some skeptical folk still question the facts behind – Universe in chaos as Pavlov’s dogs may or may not attack Schrödinger’s cat . <SPLIT>The [[issues]] with ‘fake news’ spreading on social media have been solved according ","In an elaborate game of double-bluff respectable news outlets, with [[branded]] products in their name, have been forced to defend [[false]] headlines like – Robert Mugabe declares himself the new Doctor Who and Ventnor man fails to acknowledge acknowledgement of traffic courtesy . [[hence]] some skeptical folk still question the facts behind – Universe in chaos as Pavlov’s dogs may or may not attack Schrödinger’s cat . <SPLIT>The [[equation]] with ‘fake news’ spreading on social media have been solved according ",2.372264862060547e-05,2.4437904357910156e-05,1,1,1,405,"Failed"
"During the Democratic National [[Convention]], the Republican Party shared a popular meme to Twitter: a   comic of a dog sitting at a table with a cup of coffee. The room is on fire. This is fine. The meme, derived from a webcomic by the    illustrator K. C. Green, is a bit like those “Keep Calm and Carry On” posters, just with an absurdist twist. It is halfway between a shrug and complete denial of reality. “It’s a basic concept that can apply to a lot of differing situations,” [[Mr]]. Green wrote in an email on W","During the Democratic National [[run]], the Republican Party shared a popular meme to Twitter: a   comic of a dog sitting at a table with a cup of coffee. The room is on fire. This is fine. The meme, derived from a webcomic by the    illustrator K. C. Green, is a bit like those “Keep Calm and Carry On” posters, just with an absurdist twist. It is halfway between a shrug and complete denial of reality. “It’s a basic concept that can apply to a lot of differing situations,” [[w]]. Green wrote in an email on W",0.0007793903350830078,0.9592503905296326,0,1,0,80,"Successful"
"<SPLIT>The [[Liberal]] media just can’t give Trump his due after his historic [[win]] yesterday. Still today at 3:30pm – nearly 24 [[hours]] [[since]] voting stopped – the liberal media will not show Trump’s [[total]] winning [[results]].<SPLIT>The New York Times which did a respectable job last [[night]] keeping with timely updates still does not show Trump [[wins]] in Michigan or Arizona. Yet they [[report]] [[Michigan]] with 100% reporting with Trump up 48% to Clinton’s 47%.<SPLIT>[[Arizona]] is worse. [[They]] show Trump leading in Arizona by five points with 100% [[rep]]","<SPLIT>The [[news]] media just can’t give Trump his due after his historic [[run]] yesterday. Still today at 3:30pm – nearly 24 [[minute]] [[over]] voting stopped – the liberal media will not show Trump’s [[eventual]] winning [[performance]].<SPLIT>The New York Times which did a respectable job last [[weeks]] keeping with timely updates still does not show Trump [[participating]] in Michigan or Arizona. Yet they [[reported]] [[today]] with 100% reporting with Trump up 48% to Clinton’s 47%.<SPLIT>[[tonight]] is worse. [[it]] show Trump leading in Arizona by five points with 100% [[today]]",3.445148468017578e-05,4.291534423828125e-05,1,1,1,293,"Failed"
"[[A]] [[newly]] developed MRI scan allows parents to see detailed [[images]] of the beating heart of even a   unborn baby, as well as clear [[pictures]] of the baby stretching its legs and [[even]] swallowing in the womb. [The new scan, developed by a   [[team]] of medical researchers, [[could]] replace the somewhat grainy ultrasound images parents are more [[accustomed]] to [[viewing]] during pregnancy.  UK video parenting site ChannelMum is sharing the [[video]], created by the iFind project, which shows an MRI [[scan]] of a [[baby]] at 20 weeks. Cathy","[[all]] [[together]] developed MRI scan allows parents to see detailed [[information]] of the beating heart of even a   unborn baby, as well as clear [[image]] of the baby stretching its legs and [[then]] swallowing in the womb. [The new scan, developed by a   [[collective]] of medical researchers, [[can]] replace the somewhat grainy ultrasound images parents are more [[subjected]] to [[using]] during pregnancy.  UK video parenting site ChannelMum is sharing the [[link]], created by the iFind project, which shows an MRI [[scans]] of a [[womb]] at 20 weeks. Cathy",1.430511474609375e-05,3.9577484130859375e-05,0,0,0,246,"Failed"
"US [[uses]] Tunisia as drone [[base]] for Libya operations - [[report]] Published time: 26 Oct, 2016 20:53 Get [[short]] URL © U.S. Air Force photo by Senior Airman Julianne [[Showalter]] / Reuters Washington has been secretly operating drones from a base in Tunisia [[since]] June, [[US]] officials have [[admitted]]. [[The]] unarmed US Air Force Reaper drones are [[said]] to be gathering [[intelligence]] on Islamic State targets in the neighboring Libya. Trends Arab world [[protests]] , Islamic State <SPLIT>Intelligence obtained by the drones flying out of the","US [[used]] Tunisia as drone [[bases]] for Libya operations - [[reuters]] Published time: 26 Oct, 2016 20:53 Get [[personal]] URL © U.S. Air Force photo by Senior Airman Julianne [[washington]] / Reuters Washington has been secretly operating drones from a base in Tunisia [[into]] June, [[un]] officials have [[alleged]]. [[a]] unarmed US Air Force Reaper drones are [[alleged]] to be gathering [[havoc]] on Islamic State targets in the neighboring Libya. Trends Arab world [[countries]] , Islamic State <SPLIT>Intelligence obtained by the drones flying out of the",2.7060508728027344e-05,2.9802322387695312e-05,1,1,1,352,"Failed"
"[[By]] Catherine J Frompovich This is the continuation of the testimony [[I]] will present before the Pennsylvania Public Utility Commission’s Administrative Law Court November [[2]] and 3, 2016. ... ","[[as]] Catherine J Frompovich This is the continuation of the testimony [[it]] will present before the Pennsylvania Public Utility Commission’s Administrative Law Court November [[2d]] and 3, 2016. ... ",3.6716461181640625e-05,4.2438507080078125e-05,1,1,1,46,"Failed"
"To help his readers fathom evolution, Charles Darwin asked them to consider their own hands. “What can be more curious,” he asked, “than that the hand of a man, formed for grasping, that of a mole for digging, the leg of the horse, the paddle of the porpoise, and the wing of the bat, should all be constructed on the same pattern, and should include similar bones, in the same relative positions?” Darwin had a straightforward explanation: People, moles, horses, porpoises and bats all shared a common ancestor ","To help his readers fathom evolution, Charles Darwin asked them to consider their own hands. “What can be more curious,” he asked, “than that the hand of a man, formed for grasping, that of a mole for digging, the leg of the horse, the paddle of the porpoise, and the wing of the bat, should all be constructed on the same pattern, and should include similar bones, in the same relative positions?” Darwin had a straightforward explanation: People, moles, horses, porpoises and bats all shared a common ancestor ",0.9260881543159485,0.9260881543159485,1,1,0,1,"Skipped"
"usapoliticsnow admin 2016 Election , US News <SPLIT>[[Broward]] County is [[one]] of the largest swing counties in Florida. [[It]] [[would]] not [[take]] much voter fraud there to flip it. <SPLIT>The voter fraud [[whistle-blower]] is a former Secretary of Elections Department employee and she has filled out a [[sworn]] affidavit: <SPLIT>[[You]] can read the affidavit here. [[The]] affidavit by [[Chelsey]] Marie Smith accuses Broward County officials of [[filling]] out blank absentee [[ballots]] to officials who she [[saw]] filling the ballots out at the Supervisor of [[Election]]","usapoliticsnow admin 2016 Election , US News <SPLIT>[[orange]] County is [[ono]] of the largest swing counties in Florida. [[we]] [[said]] not [[like]] much voter fraud there to flip it. <SPLIT>The voter fraud [[report]] is a former Secretary of Elections Department employee and she has filled out a [[brief]] affidavit: <SPLIT>[[they]] can read the affidavit here. [[an]] affidavit by [[barbara]] Marie Smith accuses Broward County officials of [[serving]] out blank absentee [[elections]] to officials who she [[called]] filling the ballots out at the Supervisor of [[precinct]]",2.5987625122070312e-05,4.1604042053222656e-05,1,1,1,324,"Failed"
"Written by Michael S. Rozeff Saturday [[November]] 12, 2016 What happens next in Washington? Trump [[fills]] out his administration. At the same time, Washington insiders [[attempt]] to capture Trump and [[influence]] his positions, policies and decisions. The presidency is an institution, not a [[man]], not a president. The presidency is a network of enormous [[power]] with Trump now at its center. Washington insiders who live and [[breathe]] politics are now in a race for [[positions]] of power and influence. They hanker and [[vie]] for app","Written by Michael S. Rozeff Saturday [[season]] 12, 2016 What happens next in Washington? Trump [[sells]] out his administration. At the same time, Washington insiders [[collaborate]] to capture Trump and [[alter]] his positions, policies and decisions. The presidency is an institution, not a [[business]], not a president. The presidency is a network of enormous [[issues]] with Trump now at its center. Washington insiders who live and [[live]] politics are now in a race for [[areas]] of power and influence. They hanker and [[push]] for app",3.3736228942871094e-05,5.4955482482910156e-05,1,1,1,287,"Failed"
"[[Cook]] these six vegetables for even greater health benefits <SPLIT>  raw food , cooking , vegetables ([[NaturalNews]]) ""To [[cook]] or not to cook?"" has been a topic of [[heated]] debate among some health food advocates. Raw [[food]] junkies [[claim]] that eating foods in their most natural state is the [[answer]] to all our issues and diseases, cancer included. They [[believe]] that cooking [[destroys]] essential vitamins, live enzymes and antioxidants vital to our [[health]].[[While]] [[nobody]] will dispute the [[fact]] that adding more raw, organic fruits a","[[cooking]] these six vegetables for even greater health benefits <SPLIT>  raw food , cooking , vegetables ([[b]]) ""To [[cooking]] or not to cook?"" has been a topic of [[scholarly]] debate among some health food advocates. Raw [[foods]] junkies [[cite]] that eating foods in their most natural state is the [[response]] to all our issues and diseases, cancer included. They [[ege]] that cooking [[utilizes]] essential vitamins, live enzymes and antioxidants vital to our [[economies]].[[whereas]] [[people]] will dispute the [[thought]] that adding more raw, organic fruits a",3.504753112792969e-05,7.152557373046875e-05,1,1,1,264,"Failed"
"From Douglas Belkin [[writing]] at the Wall Street [[Journal]]:[[[The]] [[tour]] by Milo Yiannopoulos is sparking reaction from more [[groups]] than any recent speaker has on college [[campuses]], [[heightening]] tensions between free speech and public safety. “This is [[broader]] than anything we’ve seen in the past” few years, [[said]] Dan Mogulof, a spokesman for the University of California, Berkeley, where [[Mr]]. Yiannopoulos is [[set]] to speak Wednesday. Mr. [[Yiannopoulos]], a    writer for the Breitbart News Network, has been riling [[college]] cam","From Douglas Belkin [[write]] at the Wall Street [[echo]]:[[[any]] [[visit]] by Milo Yiannopoulos is sparking reaction from more [[media]] than any recent speaker has on college [[terms]], [[causing]] tensions between free speech and public safety. “This is [[deeper]] than anything we’ve seen in the past” few years, [[regarding]] Dan Mogulof, a spokesman for the University of California, Berkeley, where [[prof]]. Yiannopoulos is [[reported]] to speak Wednesday. Mr. [[mitchell]], a    writer for the Breitbart News Network, has been riling [[journalist]] cam",1.2636184692382812e-05,3.147125244140625e-05,0,0,0,241,"Failed"
"[[President]] Donald Trump has slid back from his campaign promises to curb the annual legal immigration of roughly 1 million foreigners. [[[In]] an [[interview]] with   Economist magazine, Trump was [[asked]]: “[[Do]] you want to curb legal immigration?” Trump [[responded]] by saying he prefers   immigration of skilled people. The interviewer pressed him again on the scale of legal immigration, asking “[are you] not looking to reduce the numbers?”  “No, no, no, no, we want people coming in legally. No, very strongly,” Trump [[repli]]","[[businessman]] Donald Trump has slid back from his campaign promises to curb the annual legal immigration of roughly 1 million foreigners. [[[via]] an [[interviewed]] with   Economist magazine, Trump was [[demanded]]: “[[will]] you want to curb legal immigration?” Trump [[refused]] by saying he prefers   immigration of skilled people. The interviewer pressed him again on the scale of legal immigration, asking “[are you] not looking to reduce the numbers?”  “No, no, no, no, we want people coming in legally. No, very strongly,” Trump [[p]]",1.2159347534179688e-05,1.6808509826660156e-05,0,0,0,753,"Failed"
"A [[new]] year brings new movies, of course, but their promotion has already begun. [[With]] a full slate of films headed to the big [[screen]] in the next few months, here’s a look at notable trailers. Feb. 10 THE [[MOVIE]] [[In]] the sequel to the   smash “Fifty Shades of Grey,” Anastasia [[Steele]] (Dakota Johnson) and Christian Grey (Jamie Dornan) try to [[reconnect]] after she left him when his    tastes proved too extreme for her. WHY [[THE]] TRAILER IS INTRIGUING Well, it’s at [[least]] one shade darker. Ana seems to have a stalker. Or","A [[whole]] year brings new movies, of course, but their promotion has already begun. [[if]] a full slate of films headed to the big [[screens]] in the next few months, here’s a look at notable trailers. Feb. 10 THE [[end]] [[by]] the sequel to the   smash “Fifty Shades of Grey,” Anastasia [[des]] (Dakota Johnson) and Christian Grey (Jamie Dornan) try to [[connect]] after she left him when his    tastes proved too extreme for her. WHY [[is]] TRAILER IS INTRIGUING Well, it’s at [[minimum]] one shade darker. Ana seems to have a stalker. Or",4.1961669921875e-05,0.6411410570144653,0,1,0,124,"Successful"
"Previous [[Next]] Megyn Kelly [[Could]] Be [[Out-Is]] Judge [[Jeanine]] [[Her]] Replacement At Fox News? <SPLIT>Although, as of this printing, [[nothing]] is official, but numerous [[rumors]] are swirling on New York City talk radio circles that [[F]] ox News is [[planning]] to replace Megyn Kelly with Justice Jeanine [[Pirro]] [[due]] to plummeting ratings and a [[total]] loss of credibility with Fox viewers. <SPLIT>Kelly’s most [[recent]] fall from grace came when Newt Gingrich eviscerated her on her own show over her biased [[coverage]] of Donald Trump’s alleged issues, ","Previous [[woman]] Megyn Kelly [[might]] Be [[offered]] Judge [[following]] [[term]] Replacement At Fox News? <SPLIT>Although, as of this printing, [[everything]] is official, but numerous [[rumored]] are swirling on New York City talk radio circles that [[abc]] ox News is [[set]] to replace Megyn Kelly with Justice Jeanine [[worth]] [[similar]] to plummeting ratings and a [[steady]] loss of credibility with Fox viewers. <SPLIT>Kelly’s most [[celebrated]] fall from grace came when Newt Gingrich eviscerated her on her own show over her biased [[presentation]] of Donald Trump’s alleged issues, ",2.5391578674316406e-05,0.00039452314376831055,1,1,1,321,"Failed"
"<SPLIT>Posted by Elliot [[Bougis]] | Nov 18, 2016 | National Security Trump/[[Pence]] 2016: Lawful Good [[vs]]. Chaotic Evil <SPLIT>I’m a nerd but please bear with me: <SPLIT>[[Yesterday]] I [[asked]] some friends online about an economic theory that some of them are interested in and one friend, who does not [[support]] this theory, [[made]] a joke about “getting the Marxists out of the way first.” A little later a friend who does support the theory [[replied]] with irritation that it must be a joke to think Marxists are actually in power in this country.","<SPLIT>Posted by Elliot [[hill]] | Nov 18, 2016 | National Security Trump/[[october]] 2016: Lawful Good [[end]]. Chaotic Evil <SPLIT>I’m a nerd but please bear with me: <SPLIT>[[online]] I [[posted]] some friends online about an economic theory that some of them are interested in and one friend, who does not [[have]] this theory, [[posted]] a joke about “getting the Marxists out of the way first.” A little later a friend who does support the theory [[said]] with irritation that it must be a joke to think Marxists are actually in power in this country.",2.7298927307128906e-05,3.0517578125e-05,1,1,1,341,"Failed"
"[[Tweet]] Widget by Bill Quigley <SPLIT>A young Black [[lawyer]] from Youngstown, Ohio, had to sue a judge who [[held]] her in contempt of court for wearing a Black Lives [[Matter]] pin. The judge said his decision had [[nothing]] to do with politics. “The local NAACP chapter [[questioned]] that assertion and wondered whether the Judge would have jailed Burton if she was [[wearing]] a ‘[[Support]] the Troops’ pin.” Atty. Andrea Burton ultimately agreed to [[wear]] her pin in the courthouse, but not in the courtroom. Social Justice Attorney Andrea [[B]]","[[mind]] Widget by Bill Quigley <SPLIT>A young Black [[judge]] from Youngstown, Ohio, had to sue a judge who [[acquitted]] her in contempt of court for wearing a Black Lives [[tream]] pin. The judge said his decision had [[somewhat]] to do with politics. “The local NAACP chapter [[endorsed]] that assertion and wondered whether the Judge would have jailed Burton if she was [[sporting]] a ‘[[bearing]] the Troops’ pin.” Atty. Andrea Burton ultimately agreed to [[show]] her pin in the courthouse, but not in the courtroom. Social Justice Attorney Andrea [[ho]]",4.1604042053222656e-05,5.233287811279297e-05,1,1,1,265,"Failed"
